"event","quarter","id","industry","bin","p","time","resolution","realization","binL","binH","binValue"
2021,5,574,2,7,1,2021.999,2,5.35833333333333,5,6,5.5
2021,5,574,2,8,0,2021.999,2,5.35833333333333,4,5,4.5
2021,5,574,2,9,0,2021.999,2,5.35833333333333,3,4,3.5
2021,5,574,2,10,0,2021.999,2,5.35833333333333,-1000,3,2
2022,2,574,2,1,0,2020.375,1,NA,15,1000,16
2022,2,574,2,2,0,2020.375,1,NA,12,15,13.5
2022,2,574,2,3,0.05,2020.375,1,NA,10,12,11
2022,2,574,2,4,0.1,2020.375,1,NA,8,10,9
2022,2,574,2,5,0.2,2020.375,1,NA,7,8,7.5
2022,2,574,2,6,0.4,2020.375,1,NA,6,7,6.5
2022,2,574,2,7,0.2,2020.375,1,NA,5,6,5.5
2022,2,574,2,8,0.05,2020.375,1,NA,4,5,4.5
2022,2,574,2,9,0,2020.375,1,NA,3,4,3.5
2022,2,574,2,10,0,2020.375,1,NA,-1000,3,2
2022,3,574,2,1,0,2020.625,1,NA,15,1000,16
2022,3,574,2,2,0,2020.625,1,NA,12,15,13.5
2022,3,574,2,3,0.05,2020.625,1,NA,10,12,11
2022,3,574,2,4,0.1,2020.625,1,NA,8,10,9
2022,3,574,2,5,0.2,2020.625,1,NA,7,8,7.5
2022,3,574,2,6,0.4,2020.625,1,NA,6,7,6.5
2022,3,574,2,7,0.2,2020.625,1,NA,5,6,5.5
2022,3,574,2,8,0.05,2020.625,1,NA,4,5,4.5
2022,3,574,2,9,0,2020.625,1,NA,3,4,3.5
2022,3,574,2,10,0,2020.625,1,NA,-1000,3,2
2022,4,574,2,1,0,2020.875,1,NA,15,1000,16
2022,4,574,2,2,0,2020.875,1,NA,12,15,13.5
2022,4,574,2,3,0,2020.875,1,NA,10,12,11
2022,4,574,2,4,0,2020.875,1,NA,8,10,9
2022,4,574,2,5,0.05,2020.875,1,NA,7,8,7.5
2022,4,574,2,6,0.15,2020.875,1,NA,6,7,6.5
2022,4,574,2,7,0.3,2020.875,1,NA,5,6,5.5
2022,4,574,2,8,0.35,2020.875,1,NA,4,5,4.5
2022,4,574,2,9,0.15,2020.875,1,NA,3,4,3.5
2022,4,574,2,10,0,2020.875,1,NA,-1000,3,2
2022,1,574,2,1,0,2021.125,1,NA,15,1000,16
2022,1,574,2,2,0,2021.125,1,NA,12,15,13.5
2022,1,574,2,3,0,2021.125,1,NA,10,12,11
2022,1,574,2,4,0,2021.125,1,NA,8,10,9
2022,1,574,2,5,0.05,2021.125,1,NA,7,8,7.5
2022,1,574,2,6,0.1,2021.125,1,NA,6,7,6.5
2022,1,574,2,7,0.2,2021.125,1,NA,5,6,5.5
2022,1,574,2,8,0.4,2021.125,1,NA,4,5,4.5
2022,1,574,2,9,0.25,2021.125,1,NA,3,4,3.5
2022,1,574,2,10,0,2021.125,1,NA,-1000,3,2
2022,2,574,2,1,0,2021.375,1,NA,15,1000,16
2022,2,574,2,2,0,2021.375,1,NA,12,15,13.5
2022,2,574,2,3,0,2021.375,1,NA,10,12,11
2022,2,574,2,4,0,2021.375,1,NA,8,10,9
2022,2,574,2,5,0,2021.375,1,NA,7,8,7.5
2022,2,574,2,6,0.1,2021.375,1,NA,6,7,6.5
2022,2,574,2,7,0.2,2021.375,1,NA,5,6,5.5
2022,2,574,2,8,0.3,2021.375,1,NA,4,5,4.5
2022,2,574,2,9,0.3,2021.375,1,NA,3,4,3.5
2022,2,574,2,10,0.1,2021.375,1,NA,-1000,3,2
2022,3,574,2,1,0,2021.625,1,NA,15,1000,16
2022,3,574,2,2,0,2021.625,1,NA,12,15,13.5
2022,3,574,2,3,0,2021.625,1,NA,10,12,11
2022,3,574,2,4,0,2021.625,1,NA,8,10,9
2022,3,574,2,5,0,2021.625,1,NA,7,8,7.5
2022,3,574,2,6,0.1,2021.625,1,NA,6,7,6.5
2022,3,574,2,7,0.15,2021.625,1,NA,5,6,5.5
2022,3,574,2,8,0.35,2021.625,1,NA,4,5,4.5
2022,3,574,2,9,0.35,2021.625,1,NA,3,4,3.5
2022,3,574,2,10,0.05,2021.625,1,NA,-1000,3,2
2022,4,574,2,1,0,2021.875,1,NA,15,1000,16
2022,4,574,2,2,0,2021.875,1,NA,12,15,13.5
2022,4,574,2,3,0,2021.875,1,NA,10,12,11
2022,4,574,2,4,0,2021.875,1,NA,8,10,9
2022,4,574,2,5,0,2021.875,1,NA,7,8,7.5
2022,4,574,2,6,0.01,2021.875,1,NA,6,7,6.5
2022,4,574,2,7,0.15,2021.875,1,NA,5,6,5.5
2022,4,574,2,8,0.5,2021.875,1,NA,4,5,4.5
2022,4,574,2,9,0.3,2021.875,1,NA,3,4,3.5
2022,4,574,2,10,0.04,2021.875,1,NA,-1000,3,2
2022,1,574,2,1,0,2022.125,1,NA,15,1000,16
2022,1,574,2,2,0,2022.125,1,NA,12,15,13.5
2022,1,574,2,3,0,2022.125,1,NA,10,12,11
2022,1,574,2,4,0,2022.125,1,NA,8,10,9
2022,1,574,2,5,0,2022.125,1,NA,7,8,7.5
2022,1,574,2,6,0,2022.125,1,NA,6,7,6.5
2022,1,574,2,7,0.1,2022.125,1,NA,5,6,5.5
2022,1,574,2,8,0.4,2022.125,1,NA,4,5,4.5
2022,1,574,2,9,0.5,2022.125,1,NA,3,4,3.5
2022,1,574,2,10,0,2022.125,1,NA,-1000,3,2
2022,2,574,2,1,0,2022.375,1,NA,15,1000,16
2022,2,574,2,2,0,2022.375,1,NA,12,15,13.5
2022,2,574,2,3,0,2022.375,1,NA,10,12,11
2022,2,574,2,4,0,2022.375,1,NA,8,10,9
2022,2,574,2,5,0,2022.375,1,NA,7,8,7.5
2022,2,574,2,6,0,2022.375,1,NA,6,7,6.5
2022,2,574,2,7,0.01,2022.375,1,NA,5,6,5.5
2022,2,574,2,8,0.3,2022.375,1,NA,4,5,4.5
2022,2,574,2,9,0.65,2022.375,1,NA,3,4,3.5
2022,2,574,2,10,0.04,2022.375,1,NA,-1000,3,2
2023,1,574,2,1,0,2021.125,1,NA,15,1000,16
2023,1,574,2,2,0,2021.125,1,NA,12,15,13.5
2023,1,574,2,3,0,2021.125,1,NA,10,12,11
2023,1,574,2,4,0,2021.125,1,NA,8,10,9
2023,1,574,2,5,0.05,2021.125,1,NA,7,8,7.5
2023,1,574,2,6,0.1,2021.125,1,NA,6,7,6.5
2023,1,574,2,7,0.15,2021.125,1,NA,5,6,5.5
2023,1,574,2,8,0.25,2021.125,1,NA,4,5,4.5
2023,1,574,2,9,0.4,2021.125,1,NA,3,4,3.5
2023,1,574,2,10,0.05,2021.125,1,NA,-1000,3,2
2023,2,574,2,1,0,2021.375,1,NA,15,1000,16
2023,2,574,2,2,0,2021.375,1,NA,12,15,13.5
2023,2,574,2,3,0,2021.375,1,NA,10,12,11
2023,2,574,2,4,0,2021.375,1,NA,8,10,9
2023,2,574,2,5,0.01,2021.375,1,NA,7,8,7.5
2023,2,574,2,6,0.04,2021.375,1,NA,6,7,6.5
2023,2,574,2,7,0.1,2021.375,1,NA,5,6,5.5
2023,2,574,2,8,0.3,2021.375,1,NA,4,5,4.5
2023,2,574,2,9,0.4,2021.375,1,NA,3,4,3.5
2023,2,574,2,10,0.15,2021.375,1,NA,-1000,3,2
2023,3,574,2,1,0,2021.625,1,NA,15,1000,16
2023,3,574,2,2,0,2021.625,1,NA,12,15,13.5
2023,3,574,2,3,0,2021.625,1,NA,10,12,11
2023,3,574,2,4,0,2021.625,1,NA,8,10,9
2023,3,574,2,5,0.01,2021.625,1,NA,7,8,7.5
2023,3,574,2,6,0.04,2021.625,1,NA,6,7,6.5
2023,3,574,2,7,0.1,2021.625,1,NA,5,6,5.5
2023,3,574,2,8,0.3,2021.625,1,NA,4,5,4.5
2023,3,574,2,9,0.4,2021.625,1,NA,3,4,3.5
2023,3,574,2,10,0.15,2021.625,1,NA,-1000,3,2
2023,4,574,2,1,0,2021.875,1,NA,15,1000,16
2023,4,574,2,2,0,2021.875,1,NA,12,15,13.5
2023,4,574,2,3,0,2021.875,1,NA,10,12,11
2023,4,574,2,4,0,2021.875,1,NA,8,10,9
2023,4,574,2,5,0.01,2021.875,1,NA,7,8,7.5
2023,4,574,2,6,0.04,2021.875,1,NA,6,7,6.5
2023,4,574,2,7,0.1,2021.875,1,NA,5,6,5.5
2023,4,574,2,8,0.3,2021.875,1,NA,4,5,4.5
2023,4,574,2,9,0.4,2021.875,1,NA,3,4,3.5
2023,4,574,2,10,0.15,2021.875,1,NA,-1000,3,2
2023,1,574,2,1,0,2022.125,1,NA,15,1000,16
2023,1,574,2,2,0,2022.125,1,NA,12,15,13.5
2023,1,574,2,3,0,2022.125,1,NA,10,12,11
2023,1,574,2,4,0,2022.125,1,NA,8,10,9
2023,1,574,2,5,0,2022.125,1,NA,7,8,7.5
2023,1,574,2,6,0.02,2022.125,1,NA,6,7,6.5
2023,1,574,2,7,0.08,2022.125,1,NA,5,6,5.5
2023,1,574,2,8,0.3,2022.125,1,NA,4,5,4.5
2023,1,574,2,9,0.5,2022.125,1,NA,3,4,3.5
2023,1,574,2,10,0.1,2022.125,1,NA,-1000,3,2
2023,2,574,2,1,0,2022.375,1,NA,15,1000,16
2023,2,574,2,2,0,2022.375,1,NA,12,15,13.5
2023,2,574,2,3,0,2022.375,1,NA,10,12,11
2023,2,574,2,4,0,2022.375,1,NA,8,10,9
2023,2,574,2,5,0,2022.375,1,NA,7,8,7.5
2023,2,574,2,6,0.01,2022.375,1,NA,6,7,6.5
2023,2,574,2,7,0.04,2022.375,1,NA,5,6,5.5
2023,2,574,2,8,0.35,2022.375,1,NA,4,5,4.5
2023,2,574,2,9,0.5,2022.375,1,NA,3,4,3.5
2023,2,574,2,10,0.1,2022.375,1,NA,-1000,3,2
2024,1,574,2,1,0,2022.125,1,NA,15,1000,16
2024,1,574,2,2,0,2022.125,1,NA,12,15,13.5
2024,1,574,2,3,0,2022.125,1,NA,10,12,11
2024,1,574,2,4,0,2022.125,1,NA,8,10,9
2024,1,574,2,5,0.01,2022.125,1,NA,7,8,7.5
2024,1,574,2,6,0.04,2022.125,1,NA,6,7,6.5
2024,1,574,2,7,0.1,2022.125,1,NA,5,6,5.5
2024,1,574,2,8,0.2,2022.125,1,NA,4,5,4.5
2024,1,574,2,9,0.5,2022.125,1,NA,3,4,3.5
2024,1,574,2,10,0.15,2022.125,1,NA,-1000,3,2
2024,2,574,2,1,0,2022.375,1,NA,15,1000,16
2024,2,574,2,2,0,2022.375,1,NA,12,15,13.5
2024,2,574,2,3,0,2022.375,1,NA,10,12,11
2024,2,574,2,4,0,2022.375,1,NA,8,10,9
2024,2,574,2,5,0.01,2022.375,1,NA,7,8,7.5
2024,2,574,2,6,0.04,2022.375,1,NA,6,7,6.5
2024,2,574,2,7,0.1,2022.375,1,NA,5,6,5.5
2024,2,574,2,8,0.3,2022.375,1,NA,4,5,4.5
2024,2,574,2,9,0.4,2022.375,1,NA,3,4,3.5
2024,2,574,2,10,0.15,2022.375,1,NA,-1000,3,2
2013,3,575,2,1,0,2013.625,1,7.35833333333333,11,1000,12
2013,3,575,2,2,0,2013.625,1,7.35833333333333,10,11,10.5
2013,3,575,2,3,0,2013.625,1,7.35833333333333,9.5,10,9.75
2013,3,575,2,4,0.005,2013.625,1,7.35833333333333,9,9.5,9.25
2013,3,575,2,5,0.009,2013.625,1,7.35833333333333,8.5,9,8.75
2013,3,575,2,6,0.085,2013.625,1,7.35833333333333,8,8.5,8.25
2013,3,575,2,7,0.384,2013.625,1,7.35833333333333,7.5,8,7.75
2013,3,575,2,8,0.498,2013.625,1,7.35833333333333,7,7.5,7.25
2013,3,575,2,9,0.018,2013.625,1,7.35833333333333,6,7,6.5
2013,3,575,2,10,0.001,2013.625,1,7.35833333333333,-1000,6,5
2013,5,575,2,1,0,2013.999,2,7.35833333333333,11,1000,12
2013,5,575,2,2,0,2013.999,2,7.35833333333333,10,11,10.5
2013,5,575,2,3,0,2013.999,2,7.35833333333333,9.5,10,9.75
2013,5,575,2,4,0,2013.999,2,7.35833333333333,9,9.5,9.25
2013,5,575,2,5,0,2013.999,2,7.35833333333333,8.5,9,8.75
2013,5,575,2,6,0,2013.999,2,7.35833333333333,8,8.5,8.25
2013,5,575,2,7,0,2013.999,2,7.35833333333333,7.5,8,7.75
2013,5,575,2,8,1,2013.999,2,7.35833333333333,7,7.5,7.25
2013,5,575,2,9,0,2013.999,2,7.35833333333333,6,7,6.5
2013,5,575,2,10,0,2013.999,2,7.35833333333333,-1000,6,5
2014,1,575,2,1,0.001,2014.125,1,6.15833333333333,9,1000,10
2014,1,575,2,2,0.002,2014.125,1,6.15833333333333,8,9,8.5
2014,1,575,2,3,0.049,2014.125,1,6.15833333333333,7.5,8,7.75
2014,1,575,2,4,0.242,2014.125,1,6.15833333333333,7,7.5,7.25
2014,1,575,2,5,0.565,2014.125,1,6.15833333333333,6.5,7,6.75
2014,1,575,2,6,0.124,2014.125,1,6.15833333333333,6,6.5,6.25
2014,1,575,2,7,0.011,2014.125,1,6.15833333333333,5.5,6,5.75
2014,1,575,2,8,0.003,2014.125,1,6.15833333333333,5,5.5,5.25
2014,1,575,2,9,0.002,2014.125,1,6.15833333333333,4,5,4.5
2014,1,575,2,10,0.001,2014.125,1,6.15833333333333,-1000,4,3
2014,3,575,2,1,0,2014.625,1,6.15833333333333,9,1000,10
2014,3,575,2,2,0,2014.625,1,6.15833333333333,8,9,8.5
2014,3,575,2,3,0.007,2014.625,1,6.15833333333333,7.5,8,7.75
2014,3,575,2,4,0.009,2014.625,1,6.15833333333333,7,7.5,7.25
2014,3,575,2,5,0.043,2014.625,1,6.15833333333333,6.5,7,6.75
2014,3,575,2,6,0.735,2014.625,1,6.15833333333333,6,6.5,6.25
2014,3,575,2,7,0.201,2014.625,1,6.15833333333333,5.5,6,5.75
2014,3,575,2,8,0.005,2014.625,1,6.15833333333333,5,5.5,5.25
2014,3,575,2,9,0,2014.625,1,6.15833333333333,4,5,4.5
2014,3,575,2,10,0,2014.625,1,6.15833333333333,-1000,4,3
2014,4,575,2,1,0,2014.875,1,6.15833333333333,9,1000,10
2014,4,575,2,2,0,2014.875,1,6.15833333333333,8,9,8.5
2014,4,575,2,3,0,2014.875,1,6.15833333333333,7.5,8,7.75
2014,4,575,2,4,0.006,2014.875,1,6.15833333333333,7,7.5,7.25
2014,4,575,2,5,0.013,2014.875,1,6.15833333333333,6.5,7,6.75
2014,4,575,2,6,0.751,2014.875,1,6.15833333333333,6,6.5,6.25
2014,4,575,2,7,0.23,2014.875,1,6.15833333333333,5.5,6,5.75
2014,4,575,2,8,0,2014.875,1,6.15833333333333,5,5.5,5.25
2014,4,575,2,9,0,2014.875,1,6.15833333333333,4,5,4.5
2014,4,575,2,10,0,2014.875,1,6.15833333333333,-1000,4,3
2014,5,575,2,1,0,2014.999,2,6.15833333333333,9,1000,10
2014,5,575,2,2,0,2014.999,2,6.15833333333333,8,9,8.5
2014,5,575,2,3,0,2014.999,2,6.15833333333333,7.5,8,7.75
2014,5,575,2,4,0,2014.999,2,6.15833333333333,7,7.5,7.25
2014,5,575,2,5,0,2014.999,2,6.15833333333333,6.5,7,6.75
2014,5,575,2,6,1,2014.999,2,6.15833333333333,6,6.5,6.25
2014,5,575,2,7,0,2014.999,2,6.15833333333333,5.5,6,5.75
2014,5,575,2,8,0,2014.999,2,6.15833333333333,5,5.5,5.25
2014,5,575,2,9,0,2014.999,2,6.15833333333333,4,5,4.5
2014,5,575,2,10,0,2014.999,2,6.15833333333333,-1000,4,3
2015,1,575,2,1,0.002,2014.125,1,5.275,9,1000,10
2015,1,575,2,2,0.003,2014.125,1,5.275,8,9,8.5
2015,1,575,2,3,0.056,2014.125,1,5.275,7.5,8,7.75
2015,1,575,2,4,0.237,2014.125,1,5.275,7,7.5,7.25
2015,1,575,2,5,0.477,2014.125,1,5.275,6.5,7,6.75
2015,1,575,2,6,0.182,2014.125,1,5.275,6,6.5,6.25
2015,1,575,2,7,0.034,2014.125,1,5.275,5.5,6,5.75
2015,1,575,2,8,0.004,2014.125,1,5.275,5,5.5,5.25
2015,1,575,2,9,0.003,2014.125,1,5.275,4,5,4.5
2015,1,575,2,10,0.002,2014.125,1,5.275,-1000,4,3
2015,3,575,2,1,0,2014.625,1,5.275,9,1000,10
2015,3,575,2,2,0.002,2014.625,1,5.275,8,9,8.5
2015,3,575,2,3,0.016,2014.625,1,5.275,7.5,8,7.75
2015,3,575,2,4,0.039,2014.625,1,5.275,7,7.5,7.25
2015,3,575,2,5,0.078,2014.625,1,5.275,6.5,7,6.75
2015,3,575,2,6,0.404,2014.625,1,5.275,6,6.5,6.25
2015,3,575,2,7,0.451,2014.625,1,5.275,5.5,6,5.75
2015,3,575,2,8,0.007,2014.625,1,5.275,5,5.5,5.25
2015,3,575,2,9,0.002,2014.625,1,5.275,4,5,4.5
2015,3,575,2,10,0.001,2014.625,1,5.275,-1000,4,3
2015,4,575,2,1,0,2014.875,1,5.275,9,1000,10
2015,4,575,2,2,0.001,2014.875,1,5.275,8,9,8.5
2015,4,575,2,3,0.01,2014.875,1,5.275,7.5,8,7.75
2015,4,575,2,4,0.02,2014.875,1,5.275,7,7.5,7.25
2015,4,575,2,5,0.053,2014.875,1,5.275,6.5,7,6.75
2015,4,575,2,6,0.613,2014.875,1,5.275,6,6.5,6.25
2015,4,575,2,7,0.294,2014.875,1,5.275,5.5,6,5.75
2015,4,575,2,8,0.006,2014.875,1,5.275,5,5.5,5.25
2015,4,575,2,9,0.002,2014.875,1,5.275,4,5,4.5
2015,4,575,2,10,0.001,2014.875,1,5.275,-1000,4,3
2015,1,575,2,1,0,2015.125,1,5.275,9,1000,10
2015,1,575,2,2,0,2015.125,1,5.275,8,9,8.5
2015,1,575,2,3,0,2015.125,1,5.275,7.5,8,7.75
2015,1,575,2,4,0.006,2015.125,1,5.275,7,7.5,7.25
2015,1,575,2,5,0.013,2015.125,1,5.275,6.5,7,6.75
2015,1,575,2,6,0.425,2015.125,1,5.275,6,6.5,6.25
2015,1,575,2,7,0.454,2015.125,1,5.275,5.5,6,5.75
2015,1,575,2,8,0.101,2015.125,1,5.275,5,5.5,5.25
2015,1,575,2,9,0.001,2015.125,1,5.275,4,5,4.5
2015,1,575,2,10,0,2015.125,1,5.275,-1000,4,3
2015,2,575,2,1,0,2015.375,1,5.275,9,1000,10
2015,2,575,2,2,0,2015.375,1,5.275,8,9,8.5
2015,2,575,2,3,0,2015.375,1,5.275,7.5,8,7.75
2015,2,575,2,4,0.004,2015.375,1,5.275,7,7.5,7.25
2015,2,575,2,5,0.01,2015.375,1,5.275,6.5,7,6.75
2015,2,575,2,6,0.402,2015.375,1,5.275,6,6.5,6.25
2015,2,575,2,7,0.507,2015.375,1,5.275,5.5,6,5.75
2015,2,575,2,8,0.074,2015.375,1,5.275,5,5.5,5.25
2015,2,575,2,9,0.003,2015.375,1,5.275,4,5,4.5
2015,2,575,2,10,0,2015.375,1,5.275,-1000,4,3
2015,3,575,2,1,0,2015.625,1,5.275,9,1000,10
2015,3,575,2,2,0,2015.625,1,5.275,8,9,8.5
2015,3,575,2,3,0,2015.625,1,5.275,7.5,8,7.75
2015,3,575,2,4,0.001,2015.625,1,5.275,7,7.5,7.25
2015,3,575,2,5,0.002,2015.625,1,5.275,6.5,7,6.75
2015,3,575,2,6,0.037,2015.625,1,5.275,6,6.5,6.25
2015,3,575,2,7,0.453,2015.625,1,5.275,5.5,6,5.75
2015,3,575,2,8,0.482,2015.625,1,5.275,5,5.5,5.25
2015,3,575,2,9,0.024,2015.625,1,5.275,4,5,4.5
2015,3,575,2,10,0.001,2015.625,1,5.275,-1000,4,3
2015,4,575,2,1,0,2015.875,1,5.275,9,1000,10
2015,4,575,2,2,0,2015.875,1,5.275,8,9,8.5
2015,4,575,2,3,0,2015.875,1,5.275,7.5,8,7.75
2015,4,575,2,4,0,2015.875,1,5.275,7,7.5,7.25
2015,4,575,2,5,0,2015.875,1,5.275,6.5,7,6.75
2015,4,575,2,6,0,2015.875,1,5.275,6,6.5,6.25
2015,4,575,2,7,0.15,2015.875,1,5.275,5.5,6,5.75
2015,4,575,2,8,0.8,2015.875,1,5.275,5,5.5,5.25
2015,4,575,2,9,0.05,2015.875,1,5.275,4,5,4.5
2015,4,575,2,10,0,2015.875,1,5.275,-1000,4,3
2015,5,575,2,1,0,2015.999,2,5.275,9,1000,10
2015,5,575,2,2,0,2015.999,2,5.275,8,9,8.5
2015,5,575,2,3,0,2015.999,2,5.275,7.5,8,7.75
2015,5,575,2,4,0,2015.999,2,5.275,7,7.5,7.25
2015,5,575,2,5,0,2015.999,2,5.275,6.5,7,6.75
2015,5,575,2,6,0,2015.999,2,5.275,6,6.5,6.25
2015,5,575,2,7,0,2015.999,2,5.275,5.5,6,5.75
2015,5,575,2,8,1,2015.999,2,5.275,5,5.5,5.25
2015,5,575,2,9,0,2015.999,2,5.275,4,5,4.5
2015,5,575,2,10,0,2015.999,2,5.275,-1000,4,3
2016,1,575,2,1,0.004,2014.125,1,4.875,9,1000,10
2016,1,575,2,2,0.007,2014.125,1,4.875,8,9,8.5
2016,1,575,2,3,0.062,2014.125,1,4.875,7.5,8,7.75
2016,1,575,2,4,0.244,2014.125,1,4.875,7,7.5,7.25
2016,1,575,2,5,0.428,2014.125,1,4.875,6.5,7,6.75
2016,1,575,2,6,0.201,2014.125,1,4.875,6,6.5,6.25
2016,1,575,2,7,0.042,2014.125,1,4.875,5.5,6,5.75
2016,1,575,2,8,0.005,2014.125,1,4.875,5,5.5,5.25
2016,1,575,2,9,0.004,2014.125,1,4.875,4,5,4.5
2016,1,575,2,10,0.003,2014.125,1,4.875,-1000,4,3
2016,3,575,2,1,0.002,2014.625,1,4.875,9,1000,10
2016,3,575,2,2,0.005,2014.625,1,4.875,8,9,8.5
2016,3,575,2,3,0.035,2014.625,1,4.875,7.5,8,7.75
2016,3,575,2,4,0.057,2014.625,1,4.875,7,7.5,7.25
2016,3,575,2,5,0.122,2014.625,1,4.875,6.5,7,6.75
2016,3,575,2,6,0.361,2014.625,1,4.875,6,6.5,6.25
2016,3,575,2,7,0.351,2014.625,1,4.875,5.5,6,5.75
2016,3,575,2,8,0.058,2014.625,1,4.875,5,5.5,5.25
2016,3,575,2,9,0.006,2014.625,1,4.875,4,5,4.5
2016,3,575,2,10,0.003,2014.625,1,4.875,-1000,4,3
2016,4,575,2,1,0.002,2014.875,1,4.875,9,1000,10
2016,4,575,2,2,0.005,2014.875,1,4.875,8,9,8.5
2016,4,575,2,3,0.035,2014.875,1,4.875,7.5,8,7.75
2016,4,575,2,4,0.057,2014.875,1,4.875,7,7.5,7.25
2016,4,575,2,5,0.122,2014.875,1,4.875,6.5,7,6.75
2016,4,575,2,6,0.361,2014.875,1,4.875,6,6.5,6.25
2016,4,575,2,7,0.351,2014.875,1,4.875,5.5,6,5.75
2016,4,575,2,8,0.058,2014.875,1,4.875,5,5.5,5.25
2016,4,575,2,9,0.006,2014.875,1,4.875,4,5,4.5
2016,4,575,2,10,0.003,2014.875,1,4.875,-1000,4,3
2016,1,575,2,1,0,2015.125,1,4.875,9,1000,10
2016,1,575,2,2,0,2015.125,1,4.875,8,9,8.5
2016,1,575,2,3,0.008,2015.125,1,4.875,7.5,8,7.75
2016,1,575,2,4,0.01,2015.125,1,4.875,7,7.5,7.25
2016,1,575,2,5,0.053,2015.125,1,4.875,6.5,7,6.75
2016,1,575,2,6,0.442,2015.125,1,4.875,6,6.5,6.25
2016,1,575,2,7,0.441,2015.125,1,4.875,5.5,6,5.75
2016,1,575,2,8,0.045,2015.125,1,4.875,5,5.5,5.25
2016,1,575,2,9,0.001,2015.125,1,4.875,4,5,4.5
2016,1,575,2,10,0,2015.125,1,4.875,-1000,4,3
2016,2,575,2,1,0,2015.375,1,4.875,9,1000,10
2016,2,575,2,2,0,2015.375,1,4.875,8,9,8.5
2016,2,575,2,3,0.009,2015.375,1,4.875,7.5,8,7.75
2016,2,575,2,4,0.012,2015.375,1,4.875,7,7.5,7.25
2016,2,575,2,5,0.055,2015.375,1,4.875,6.5,7,6.75
2016,2,575,2,6,0.435,2015.375,1,4.875,6,6.5,6.25
2016,2,575,2,7,0.449,2015.375,1,4.875,5.5,6,5.75
2016,2,575,2,8,0.036,2015.375,1,4.875,5,5.5,5.25
2016,2,575,2,9,0.004,2015.375,1,4.875,4,5,4.5
2016,2,575,2,10,0,2015.375,1,4.875,-1000,4,3
2016,3,575,2,1,0,2015.625,1,4.875,9,1000,10
2016,3,575,2,2,0,2015.625,1,4.875,8,9,8.5
2016,3,575,2,3,0.005,2015.625,1,4.875,7.5,8,7.75
2016,3,575,2,4,0.009,2015.625,1,4.875,7,7.5,7.25
2016,3,575,2,5,0.053,2015.625,1,4.875,6.5,7,6.75
2016,3,575,2,6,0.201,2015.625,1,4.875,6,6.5,6.25
2016,3,575,2,7,0.453,2015.625,1,4.875,5.5,6,5.75
2016,3,575,2,8,0.265,2015.625,1,4.875,5,5.5,5.25
2016,3,575,2,9,0.013,2015.625,1,4.875,4,5,4.5
2016,3,575,2,10,0.001,2015.625,1,4.875,-1000,4,3
2016,4,575,2,1,0,2015.875,1,4.875,9,1000,10
2016,4,575,2,2,0,2015.875,1,4.875,8,9,8.5
2016,4,575,2,3,0.01,2015.875,1,4.875,7.5,8,7.75
2016,4,575,2,4,0.02,2015.875,1,4.875,7,7.5,7.25
2016,4,575,2,5,0.04,2015.875,1,4.875,6.5,7,6.75
2016,4,575,2,6,0.07,2015.875,1,4.875,6,6.5,6.25
2016,4,575,2,7,0.31,2015.875,1,4.875,5.5,6,5.75
2016,4,575,2,8,0.44,2015.875,1,4.875,5,5.5,5.25
2016,4,575,2,9,0.1,2015.875,1,4.875,4,5,4.5
2016,4,575,2,10,0.01,2015.875,1,4.875,-1000,4,3
2016,3,575,2,1,0,2016.625,1,4.875,9,1000,10
2016,3,575,2,2,0,2016.625,1,4.875,8,9,8.5
2016,3,575,2,3,0,2016.625,1,4.875,7.5,8,7.75
2016,3,575,2,4,0,2016.625,1,4.875,7,7.5,7.25
2016,3,575,2,5,0,2016.625,1,4.875,6.5,7,6.75
2016,3,575,2,6,0,2016.625,1,4.875,6,6.5,6.25
2016,3,575,2,7,0.01,2016.625,1,4.875,5.5,6,5.75
2016,3,575,2,8,0.342,2016.625,1,4.875,5,5.5,5.25
2016,3,575,2,9,0.628,2016.625,1,4.875,4,5,4.5
2016,3,575,2,10,0.02,2016.625,1,4.875,-1000,4,3
2016,4,575,2,1,0,2016.875,1,4.875,9,1000,10
2016,4,575,2,2,0,2016.875,1,4.875,8,9,8.5
2016,4,575,2,3,0,2016.875,1,4.875,7.5,8,7.75
2016,4,575,2,4,0,2016.875,1,4.875,7,7.5,7.25
2016,4,575,2,5,0,2016.875,1,4.875,6.5,7,6.75
2016,4,575,2,6,0,2016.875,1,4.875,6,6.5,6.25
2016,4,575,2,7,0.03,2016.875,1,4.875,5.5,6,5.75
2016,4,575,2,8,0.35,2016.875,1,4.875,5,5.5,5.25
2016,4,575,2,9,0.6,2016.875,1,4.875,4,5,4.5
2016,4,575,2,10,0.02,2016.875,1,4.875,-1000,4,3
2016,5,575,2,1,0,2016.999,2,4.875,9,1000,10
2016,5,575,2,2,0,2016.999,2,4.875,8,9,8.5
2016,5,575,2,3,0,2016.999,2,4.875,7.5,8,7.75
2016,5,575,2,4,0,2016.999,2,4.875,7,7.5,7.25
2016,5,575,2,5,0,2016.999,2,4.875,6.5,7,6.75
2016,5,575,2,6,0,2016.999,2,4.875,6,6.5,6.25
2016,5,575,2,7,0,2016.999,2,4.875,5.5,6,5.75
2016,5,575,2,8,0,2016.999,2,4.875,5,5.5,5.25
2016,5,575,2,9,1,2016.999,2,4.875,4,5,4.5
