"event","quarter","bin","time","resolution","realization","binL","binH","binValue","grpd_event_time_bin","pAgg","dataSet"
2007,1,1,2007.125,1,2.31034,4,1000,5,1,0.00142857142857143,"PRCCPI"
2007,1,2,2007.125,1,2.31034,3.5,4,3.75,2,0.0102380952380952,"PRCCPI"
2007,1,3,2007.125,1,2.31034,3,3.5,3.25,3,0.0671428571428571,"PRCCPI"
2007,1,4,2007.125,1,2.31034,2.5,3,2.75,4,0.266666666666667,"PRCCPI"
2007,1,5,2007.125,1,2.31034,2,2.5,2.25,5,0.405714285714286,"PRCCPI"
2007,1,6,2007.125,1,2.31034,1.5,2,1.75,6,0.182380952380952,"PRCCPI"
2007,1,7,2007.125,1,2.31034,1,1.5,1.25,7,0.050952380952381,"PRCCPI"
2007,1,8,2007.125,1,2.31034,0.5,1,0.75,8,0.0123571428571429,"PRCCPI"
2007,1,9,2007.125,1,2.31034,0,0.5,0.25,9,0.00288095238095238,"PRCCPI"
2007,1,10,2007.125,1,2.31034,-1000,0,-1,10,0.000238095238095238,"PRCCPI"
2007,2,1,2007.375,1,2.31034,4,1000,5,11,0.00166666666666667,"PRCCPI"
2007,2,2,2007.375,1,2.31034,3.5,4,3.75,12,0.0104761904761905,"PRCCPI"
2007,2,3,2007.375,1,2.31034,3,3.5,3.25,13,0.0776190476190476,"PRCCPI"
2007,2,4,2007.375,1,2.31034,2.5,3,2.75,14,0.322619047619048,"PRCCPI"
2007,2,5,2007.375,1,2.31034,2,2.5,2.25,15,0.420238095238095,"PRCCPI"
2007,2,6,2007.375,1,2.31034,1.5,2,1.75,16,0.134166666666667,"PRCCPI"
2007,2,7,2007.375,1,2.31034,1,1.5,1.25,17,0.0265476190476191,"PRCCPI"
2007,2,8,2007.375,1,2.31034,0.5,1,0.75,18,0.00404761904761905,"PRCCPI"
2007,2,9,2007.375,1,2.31034,0,0.5,0.25,19,0.00214285714285714,"PRCCPI"
2007,2,10,2007.375,1,2.31034,-1000,0,-1,20,0.000476190476190476,"PRCCPI"
2007,3,1,2007.625,1,2.31034,4,1000,5,21,0.00102564102564103,"PRCCPI"
2007,3,2,2007.625,1,2.31034,3.5,4,3.75,22,0.00743589743589743,"PRCCPI"
2007,3,3,2007.625,1,2.31034,3,3.5,3.25,23,0.0571794871794872,"PRCCPI"
2007,3,4,2007.625,1,2.31034,2.5,3,2.75,24,0.24974358974359,"PRCCPI"
2007,3,5,2007.625,1,2.31034,2,2.5,2.25,25,0.453076923076923,"PRCCPI"
2007,3,6,2007.625,1,2.31034,1.5,2,1.75,26,0.191025641025641,"PRCCPI"
2007,3,7,2007.625,1,2.31034,1,1.5,1.25,27,0.027948717948718,"PRCCPI"
2007,3,8,2007.625,1,2.31034,0.5,1,0.75,28,0.0115384615384615,"PRCCPI"
2007,3,9,2007.625,1,2.31034,0,0.5,0.25,29,0.000512820512820513,"PRCCPI"
2007,3,10,2007.625,1,2.31034,-1000,0,-1,30,0.000512820512820513,"PRCCPI"
2007,4,1,2007.875,1,2.31034,4,1000,5,31,0.00619047619047619,"PRCCPI"
2007,4,2,2007.875,1,2.31034,3.5,4,3.75,32,0.015,"PRCCPI"
2007,4,3,2007.875,1,2.31034,3,3.5,3.25,33,0.0402380952380952,"PRCCPI"
2007,4,4,2007.875,1,2.31034,2.5,3,2.75,34,0.196904761904762,"PRCCPI"
2007,4,5,2007.875,1,2.31034,2,2.5,2.25,35,0.535952380952381,"PRCCPI"
2007,4,6,2007.875,1,2.31034,1.5,2,1.75,36,0.172619047619048,"PRCCPI"
2007,4,7,2007.875,1,2.31034,1,1.5,1.25,37,0.0276190476190476,"PRCCPI"
2007,4,8,2007.875,1,2.31034,0.5,1,0.75,38,0.00333333333333333,"PRCCPI"
2007,4,9,2007.875,1,2.31034,0,0.5,0.25,39,0.00166666666666667,"PRCCPI"
2007,4,10,2007.875,1,2.31034,-1000,0,-1,40,0.000476190476190476,"PRCCPI"
2008,1,1,2007.125,1,1.99951,4,1000,5,41,0.00315789473684211,"PRCCPI"
2008,1,2,2007.125,1,1.99951,3.5,4,3.75,42,0.0115789473684211,"PRCCPI"
2008,1,3,2007.125,1,1.99951,3,3.5,3.25,43,0.0613157894736842,"PRCCPI"
2008,1,4,2007.125,1,1.99951,2.5,3,2.75,44,0.234473684210526,"PRCCPI"
2008,1,5,2007.125,1,1.99951,2,2.5,2.25,45,0.392368421052632,"PRCCPI"
2008,1,6,2007.125,1,1.99951,1.5,2,1.75,46,0.215263157894737,"PRCCPI"
2008,1,7,2007.125,1,1.99951,1,1.5,1.25,47,0.0623684210526316,"PRCCPI"
2008,1,8,2007.125,1,1.99951,0.5,1,0.75,48,0.0155263157894737,"PRCCPI"
2008,1,9,2007.125,1,1.99951,0,0.5,0.25,49,0.00368421052631579,"PRCCPI"
2008,1,10,2007.125,1,1.99951,-1000,0,-1,50,0.000263157894736842,"PRCCPI"
2008,2,1,2007.375,1,1.99951,4,1000,5,51,0.003,"PRCCPI"
2008,2,2,2007.375,1,1.99951,3.5,4,3.75,52,0.01125,"PRCCPI"
2008,2,3,2007.375,1,1.99951,3,3.5,3.25,53,0.056625,"PRCCPI"
2008,2,4,2007.375,1,1.99951,2.5,3,2.75,54,0.272875,"PRCCPI"
2008,2,5,2007.375,1,1.99951,2,2.5,2.25,55,0.396625,"PRCCPI"
2008,2,6,2007.375,1,1.99951,1.5,2,1.75,56,0.20225,"PRCCPI"
2008,2,7,2007.375,1,1.99951,1,1.5,1.25,57,0.046,"PRCCPI"
2008,2,8,2007.375,1,1.99951,0.5,1,0.75,58,0.007125,"PRCCPI"
2008,2,9,2007.375,1,1.99951,0,0.5,0.25,59,0.004,"PRCCPI"
2008,2,10,2007.375,1,1.99951,-1000,0,-1,60,0.00025,"PRCCPI"
2008,3,1,2007.625,1,1.99951,4,1000,5,61,0.00205128205128205,"PRCCPI"
2008,3,2,2007.625,1,1.99951,3.5,4,3.75,62,0.0128205128205128,"PRCCPI"
2008,3,3,2007.625,1,1.99951,3,3.5,3.25,63,0.0451282051282051,"PRCCPI"
2008,3,4,2007.625,1,1.99951,2.5,3,2.75,64,0.200512820512821,"PRCCPI"
2008,3,5,2007.625,1,1.99951,2,2.5,2.25,65,0.408461538461538,"PRCCPI"
2008,3,6,2007.625,1,1.99951,1.5,2,1.75,66,0.273076923076923,"PRCCPI"
2008,3,7,2007.625,1,1.99951,1,1.5,1.25,67,0.0469230769230769,"PRCCPI"
2008,3,8,2007.625,1,1.99951,0.5,1,0.75,68,0.00743589743589743,"PRCCPI"
2008,3,9,2007.625,1,1.99951,0,0.5,0.25,69,0.00282051282051282,"PRCCPI"
2008,3,10,2007.625,1,1.99951,-1000,0,-1,70,0.000769230769230769,"PRCCPI"
2008,4,1,2007.875,1,1.99951,4,1000,5,71,0.00642857142857143,"PRCCPI"
2008,4,2,2007.875,1,1.99951,3.5,4,3.75,72,0.0230952380952381,"PRCCPI"
2008,4,3,2007.875,1,1.99951,3,3.5,3.25,73,0.0601190476190476,"PRCCPI"
2008,4,4,2007.875,1,1.99951,2.5,3,2.75,74,0.204761904761905,"PRCCPI"
2008,4,5,2007.875,1,1.99951,2,2.5,2.25,75,0.394761904761905,"PRCCPI"
2008,4,6,2007.875,1,1.99951,1.5,2,1.75,76,0.243095238095238,"PRCCPI"
2008,4,7,2007.875,1,1.99951,1,1.5,1.25,77,0.0513095238095238,"PRCCPI"
2008,4,8,2007.875,1,1.99951,0.5,1,0.75,78,0.0123809523809524,"PRCCPI"
2008,4,9,2007.875,1,1.99951,0,0.5,0.25,79,0.0030952380952381,"PRCCPI"
2008,4,10,2007.875,1,1.99951,-1000,0,-1,80,0.000952380952380952,"PRCCPI"
2008,1,1,2008.125,1,1.99951,4,1000,5,81,0.0105952380952381,"PRCCPI"
2008,1,2,2008.125,1,1.99951,3.5,4,3.75,82,0.0173095238095238,"PRCCPI"
2008,1,3,2008.125,1,1.99951,3,3.5,3.25,83,0.052452380952381,"PRCCPI"
2008,1,4,2008.125,1,1.99951,2.5,3,2.75,84,0.209380952380952,"PRCCPI"
2008,1,5,2008.125,1,1.99951,2,2.5,2.25,85,0.391595238095238,"PRCCPI"
2008,1,6,2008.125,1,1.99951,1.5,2,1.75,86,0.226238095238095,"PRCCPI"
2008,1,7,2008.125,1,1.99951,1,1.5,1.25,87,0.0625238095238095,"PRCCPI"
2008,1,8,2008.125,1,1.99951,0.5,1,0.75,88,0.0261904761904762,"PRCCPI"
2008,1,9,2008.125,1,1.99951,0,0.5,0.25,89,0.00257142857142857,"PRCCPI"
2008,1,10,2008.125,1,1.99951,-1000,0,-1,90,0.00114285714285714,"PRCCPI"
2008,2,1,2008.375,1,1.99951,4,1000,5,91,0.03035,"PRCCPI"
2008,2,2,2008.375,1,1.99951,3.5,4,3.75,92,0.021915,"PRCCPI"
2008,2,3,2008.375,1,1.99951,3,3.5,3.25,93,0.0782075,"PRCCPI"
2008,2,4,2008.375,1,1.99951,2.5,3,2.75,94,0.3299175,"PRCCPI"
2008,2,5,2008.375,1,1.99951,2,2.5,2.25,95,0.396765,"PRCCPI"
2008,2,6,2008.375,1,1.99951,1.5,2,1.75,96,0.1168825,"PRCCPI"
2008,2,7,2008.375,1,1.99951,1,1.5,1.25,97,0.01894,"PRCCPI"
2008,2,8,2008.375,1,1.99951,0.5,1,0.75,98,0.00497,"PRCCPI"
2008,2,9,2008.375,1,1.99951,0,0.5,0.25,99,0.0014225,"PRCCPI"
2008,2,10,2008.375,1,1.99951,-1000,0,-1,100,0.0006175,"PRCCPI"
2008,3,1,2008.625,1,1.99951,4,1000,5,101,0.0208536585365854,"PRCCPI"
2008,3,2,2008.625,1,1.99951,3.5,4,3.75,102,0.0208292682926829,"PRCCPI"
2008,3,3,2008.625,1,1.99951,3,3.5,3.25,103,0.0587317073170732,"PRCCPI"
2008,3,4,2008.625,1,1.99951,2.5,3,2.75,104,0.269329268292683,"PRCCPI"
2008,3,5,2008.625,1,1.99951,2,2.5,2.25,105,0.495707317073171,"PRCCPI"
2008,3,6,2008.625,1,1.99951,1.5,2,1.75,106,0.11380487804878,"PRCCPI"
2008,3,7,2008.625,1,1.99951,1,1.5,1.25,107,0.013609756097561,"PRCCPI"
2008,3,8,2008.625,1,1.99951,0.5,1,0.75,108,0.00390243902439024,"PRCCPI"
2008,3,9,2008.625,1,1.99951,0,0.5,0.25,109,0.00202439024390244,"PRCCPI"
2008,3,10,2008.625,1,1.99951,-1000,0,-1,110,0.00118292682926829,"PRCCPI"
2008,4,1,2008.875,1,1.99951,4,1000,5,111,0.0112790697674419,"PRCCPI"
2008,4,2,2008.875,1,1.99951,3.5,4,3.75,112,0.0224418604651163,"PRCCPI"
2008,4,3,2008.875,1,1.99951,3,3.5,3.25,113,0.0468604651162791,"PRCCPI"
2008,4,4,2008.875,1,1.99951,2.5,3,2.75,114,0.292558139534884,"PRCCPI"
2008,4,5,2008.875,1,1.99951,2,2.5,2.25,115,0.505116279069767,"PRCCPI"
2008,4,6,2008.875,1,1.99951,1.5,2,1.75,116,0.102441860465116,"PRCCPI"
2008,4,7,2008.875,1,1.99951,1,1.5,1.25,117,0.0144186046511628,"PRCCPI"
2008,4,8,2008.875,1,1.99951,0.5,1,0.75,118,0.00272093023255814,"PRCCPI"
2008,4,9,2008.875,1,1.99951,0,0.5,0.25,119,0.0017906976744186,"PRCCPI"
2008,4,10,2008.875,1,1.99951,-1000,0,-1,120,0.000372093023255814,"PRCCPI"
2009,1,1,2008.125,1,1.75022,4,1000,5,121,0.0130263157894737,"PRCCPI"
2009,1,2,2008.125,1,1.75022,3.5,4,3.75,122,0.0220263157894737,"PRCCPI"
2009,1,3,2008.125,1,1.75022,3,3.5,3.25,123,0.0685,"PRCCPI"
2009,1,4,2008.125,1,1.75022,2.5,3,2.75,124,0.208,"PRCCPI"
2009,1,5,2008.125,1,1.75022,2,2.5,2.25,125,0.319657894736842,"PRCCPI"
2009,1,6,2008.125,1,1.75022,1.5,2,1.75,126,0.237684210526316,"PRCCPI"
2009,1,7,2008.125,1,1.75022,1,1.5,1.25,127,0.0827894736842105,"PRCCPI"
2009,1,8,2008.125,1,1.75022,0.5,1,0.75,128,0.0289473684210526,"PRCCPI"
2009,1,9,2008.125,1,1.75022,0,0.5,0.25,129,0.016,"PRCCPI"
2009,1,10,2008.125,1,1.75022,-1000,0,-1,130,0.00336842105263158,"PRCCPI"
2009,2,1,2008.375,1,1.75022,4,1000,5,131,0.00854358974358974,"PRCCPI"
2009,2,2,2008.375,1,1.75022,3.5,4,3.75,132,0.0253051282051282,"PRCCPI"
2009,2,3,2008.375,1,1.75022,3,3.5,3.25,133,0.103176923076923,"PRCCPI"
2009,2,4,2008.375,1,1.75022,2.5,3,2.75,134,0.264625641025641,"PRCCPI"
2009,2,5,2008.375,1,1.75022,2,2.5,2.25,135,0.355902564102564,"PRCCPI"
2009,2,6,2008.375,1,1.75022,1.5,2,1.75,136,0.188079487179487,"PRCCPI"
2009,2,7,2008.375,1,1.75022,1,1.5,1.25,137,0.0435897435897436,"PRCCPI"
2009,2,8,2008.375,1,1.75022,0.5,1,0.75,138,0.00666666666666667,"PRCCPI"
2009,2,9,2008.375,1,1.75022,0,0.5,0.25,139,0.00326923076923077,"PRCCPI"
2009,2,10,2008.375,1,1.75022,-1000,0,-1,140,0.000833333333333333,"PRCCPI"
2009,3,1,2008.625,1,1.75022,4,1000,5,141,0.00915853658536585,"PRCCPI"
2009,3,2,2008.625,1,1.75022,3.5,4,3.75,142,0.021609756097561,"PRCCPI"
2009,3,3,2008.625,1,1.75022,3,3.5,3.25,143,0.0932682926829268,"PRCCPI"
2009,3,4,2008.625,1,1.75022,2.5,3,2.75,144,0.225048780487805,"PRCCPI"
2009,3,5,2008.625,1,1.75022,2,2.5,2.25,145,0.423048780487805,"PRCCPI"
2009,3,6,2008.625,1,1.75022,1.5,2,1.75,146,0.184951219512195,"PRCCPI"
2009,3,7,2008.625,1,1.75022,1,1.5,1.25,147,0.0358536585365854,"PRCCPI"
2009,3,8,2008.625,1,1.75022,0.5,1,0.75,148,0.00397560975609756,"PRCCPI"
2009,3,9,2008.625,1,1.75022,0,0.5,0.25,149,0.00173170731707317,"PRCCPI"
2009,3,10,2008.625,1,1.75022,-1000,0,-1,150,0.0013780487804878,"PRCCPI"
2009,4,1,2008.875,1,1.75022,4,1000,5,151,0.00186046511627907,"PRCCPI"
2009,4,2,2008.875,1,1.75022,3.5,4,3.75,152,0.00488372093023256,"PRCCPI"
2009,4,3,2008.875,1,1.75022,3,3.5,3.25,153,0.0298837209302326,"PRCCPI"
2009,4,4,2008.875,1,1.75022,2.5,3,2.75,154,0.120116279069767,"PRCCPI"
2009,4,5,2008.875,1,1.75022,2,2.5,2.25,155,0.304883720930233,"PRCCPI"
2009,4,6,2008.875,1,1.75022,1.5,2,1.75,156,0.272790697674419,"PRCCPI"
2009,4,7,2008.875,1,1.75022,1,1.5,1.25,157,0.168837209302326,"PRCCPI"
2009,4,8,2008.875,1,1.75022,0.5,1,0.75,158,0.0703488372093023,"PRCCPI"
2009,4,9,2008.875,1,1.75022,0,0.5,0.25,159,0.0198372093023256,"PRCCPI"
2009,4,10,2008.875,1,1.75022,-1000,0,-1,160,0.00655813953488372,"PRCCPI"
2009,1,1,2009.125,1,1.75022,4,1000,5,161,0.00236842105263158,"PRCCPI"
2009,1,2,2009.125,1,1.75022,3.5,4,3.75,162,0.00342105263157895,"PRCCPI"
2009,1,3,2009.125,1,1.75022,3,3.5,3.25,163,0.00657894736842105,"PRCCPI"
2009,1,4,2009.125,1,1.75022,2.5,3,2.75,164,0.0239473684210526,"PRCCPI"
2009,1,5,2009.125,1,1.75022,2,2.5,2.25,165,0.0647368421052632,"PRCCPI"
2009,1,6,2009.125,1,1.75022,1.5,2,1.75,166,0.149736842105263,"PRCCPI"
2009,1,7,2009.125,1,1.75022,1,1.5,1.25,167,0.245526315789474,"PRCCPI"
2009,1,8,2009.125,1,1.75022,0.5,1,0.75,168,0.219736842105263,"PRCCPI"
2009,1,9,2009.125,1,1.75022,0,0.5,0.25,169,0.167368421052632,"PRCCPI"
2009,1,10,2009.125,1,1.75022,-1000,0,-1,170,0.116578947368421,"PRCCPI"
2009,2,1,2009.375,1,1.75022,4,1000,5,171,0.0166904761904762,"PRCCPI"
2009,2,2,2009.375,1,1.75022,3.5,4,3.75,172,0.00863095238095238,"PRCCPI"
2009,2,3,2009.375,1,1.75022,3,3.5,3.25,173,0.00302380952380952,"PRCCPI"
2009,2,4,2009.375,1,1.75022,2.5,3,2.75,174,0.0144285714285714,"PRCCPI"
2009,2,5,2009.375,1,1.75022,2,2.5,2.25,175,0.0829404761904762,"PRCCPI"
2009,2,6,2009.375,1,1.75022,1.5,2,1.75,176,0.24452380952381,"PRCCPI"
2009,2,7,2009.375,1,1.75022,1,1.5,1.25,177,0.331666666666667,"PRCCPI"
2009,2,8,2009.375,1,1.75022,0.5,1,0.75,178,0.173571428571429,"PRCCPI"
2009,2,9,2009.375,1,1.75022,0,0.5,0.25,179,0.0773809523809524,"PRCCPI"
2009,2,10,2009.375,1,1.75022,-1000,0,-1,180,0.0471428571428571,"PRCCPI"
2009,3,1,2009.625,1,1.75022,4,1000,5,181,0.000172413793103448,"PRCCPI"
2009,3,2,2009.625,1,1.75022,3.5,4,3.75,182,0.000344827586206897,"PRCCPI"
2009,3,3,2009.625,1,1.75022,3,3.5,3.25,183,0.000689655172413793,"PRCCPI"
2009,3,4,2009.625,1,1.75022,2.5,3,2.75,184,0.0268965517241379,"PRCCPI"
2009,3,5,2009.625,1,1.75022,2,2.5,2.25,185,0.171379310344828,"PRCCPI"
2009,3,6,2009.625,1,1.75022,1.5,2,1.75,186,0.356896551724138,"PRCCPI"
2009,3,7,2009.625,1,1.75022,1,1.5,1.25,187,0.238965517241379,"PRCCPI"
2009,3,8,2009.625,1,1.75022,0.5,1,0.75,188,0.115172413793103,"PRCCPI"
2009,3,9,2009.625,1,1.75022,0,0.5,0.25,189,0.0762068965517241,"PRCCPI"
2009,3,10,2009.625,1,1.75022,-1000,0,-1,190,0.0132758620689655,"PRCCPI"
2009,4,1,2009.875,1,1.75022,4,1000,5,191,0.00142857142857143,"PRCCPI"
2009,4,2,2009.875,1,1.75022,3.5,4,3.75,192,0.002,"PRCCPI"
2009,4,3,2009.875,1,1.75022,3,3.5,3.25,193,0.00442857142857143,"PRCCPI"
2009,4,4,2009.875,1,1.75022,2.5,3,2.75,194,0.0168571428571429,"PRCCPI"
2009,4,5,2009.875,1,1.75022,2,2.5,2.25,195,0.119428571428571,"PRCCPI"
2009,4,6,2009.875,1,1.75022,1.5,2,1.75,196,0.481142857142857,"PRCCPI"
2009,4,7,2009.875,1,1.75022,1,1.5,1.25,197,0.265714285714286,"PRCCPI"
2009,4,8,2009.875,1,1.75022,0.5,1,0.75,198,0.0628571428571429,"PRCCPI"
2009,4,9,2009.875,1,1.75022,0,0.5,0.25,199,0.019,"PRCCPI"
2009,4,10,2009.875,1,1.75022,-1000,0,-1,200,0.0271428571428571,"PRCCPI"
2010,1,1,2009.125,1,0.64557,4,1000,5,201,0.00166666666666667,"PRCCPI"
2010,1,2,2009.125,1,0.64557,3.5,4,3.75,202,0.00444444444444444,"PRCCPI"
2010,1,3,2009.125,1,0.64557,3,3.5,3.25,203,0.0163888888888889,"PRCCPI"
2010,1,4,2009.125,1,0.64557,2.5,3,2.75,204,0.0669444444444444,"PRCCPI"
2010,1,5,2009.125,1,0.64557,2,2.5,2.25,205,0.174722222222222,"PRCCPI"
2010,1,6,2009.125,1,0.64557,1.5,2,1.75,206,0.218611111111111,"PRCCPI"
2010,1,7,2009.125,1,0.64557,1,1.5,1.25,207,0.206666666666667,"PRCCPI"
2010,1,8,2009.125,1,0.64557,0.5,1,0.75,208,0.143888888888889,"PRCCPI"
2010,1,9,2009.125,1,0.64557,0,0.5,0.25,209,0.106666666666667,"PRCCPI"
2010,1,10,2009.125,1,0.64557,-1000,0,-1,210,0.06,"PRCCPI"
2010,2,1,2009.375,1,0.64557,4,1000,5,211,0.00075609756097561,"PRCCPI"
2010,2,2,2009.375,1,0.64557,3.5,4,3.75,212,0.00231707317073171,"PRCCPI"
2010,2,3,2009.375,1,0.64557,3,3.5,3.25,213,0.00814634146341463,"PRCCPI"
2010,2,4,2009.375,1,0.64557,2.5,3,2.75,214,0.0789024390243902,"PRCCPI"
2010,2,5,2009.375,1,0.64557,2,2.5,2.25,215,0.181951219512195,"PRCCPI"
2010,2,6,2009.375,1,0.64557,1.5,2,1.75,216,0.265121951219512,"PRCCPI"
2010,2,7,2009.375,1,0.64557,1,1.5,1.25,217,0.19609756097561,"PRCCPI"
2010,2,8,2009.375,1,0.64557,0.5,1,0.75,218,0.140975609756098,"PRCCPI"
2010,2,9,2009.375,1,0.64557,0,0.5,0.25,219,0.0748780487804878,"PRCCPI"
2010,2,10,2009.375,1,0.64557,-1000,0,-1,220,0.0508536585365854,"PRCCPI"
2010,3,1,2009.625,1,0.64557,4,1000,5,221,0.000357142857142857,"PRCCPI"
2010,3,2,2009.625,1,0.64557,3.5,4,3.75,222,0.00178571428571429,"PRCCPI"
2010,3,3,2009.625,1,0.64557,3,3.5,3.25,223,0.0175,"PRCCPI"
2010,3,4,2009.625,1,0.64557,2.5,3,2.75,224,0.0810714285714286,"PRCCPI"
2010,3,5,2009.625,1,0.64557,2,2.5,2.25,225,0.205,"PRCCPI"
2010,3,6,2009.625,1,0.64557,1.5,2,1.75,226,0.263214285714286,"PRCCPI"
2010,3,7,2009.625,1,0.64557,1,1.5,1.25,227,0.2525,"PRCCPI"
2010,3,8,2009.625,1,0.64557,0.5,1,0.75,228,0.131071428571429,"PRCCPI"
2010,3,9,2009.625,1,0.64557,0,0.5,0.25,229,0.0357142857142857,"PRCCPI"
2010,3,10,2009.625,1,0.64557,-1000,0,-1,230,0.0117857142857143,"PRCCPI"
2010,4,1,2009.875,1,0.64557,4,1000,5,231,0.002,"PRCCPI"
2010,4,2,2009.875,1,0.64557,3.5,4,3.75,232,0.00457142857142857,"PRCCPI"
2010,4,3,2009.875,1,0.64557,3,3.5,3.25,233,0.0182857142857143,"PRCCPI"
2010,4,4,2009.875,1,0.64557,2.5,3,2.75,234,0.0851428571428571,"PRCCPI"
2010,4,5,2009.875,1,0.64557,2,2.5,2.25,235,0.150571428571429,"PRCCPI"
2010,4,6,2009.875,1,0.64557,1.5,2,1.75,236,0.262571428571429,"PRCCPI"
2010,4,7,2009.875,1,0.64557,1,1.5,1.25,237,0.292571428571429,"PRCCPI"
2010,4,8,2009.875,1,0.64557,0.5,1,0.75,238,0.110571428571429,"PRCCPI"
2010,4,9,2009.875,1,0.64557,0,0.5,0.25,239,0.0337142857142857,"PRCCPI"
2010,4,10,2009.875,1,0.64557,-1000,0,-1,240,0.04,"PRCCPI"
2010,1,1,2010.125,1,0.64557,4,1000,5,241,0.000769230769230769,"PRCCPI"
2010,1,2,2010.125,1,0.64557,3.5,4,3.75,242,0.00282051282051282,"PRCCPI"
2010,1,3,2010.125,1,0.64557,3,3.5,3.25,243,0.0156410256410256,"PRCCPI"
2010,1,4,2010.125,1,0.64557,2.5,3,2.75,244,0.0683333333333333,"PRCCPI"
2010,1,5,2010.125,1,0.64557,2,2.5,2.25,245,0.178974358974359,"PRCCPI"
2010,1,6,2010.125,1,0.64557,1.5,2,1.75,246,0.31051282051282,"PRCCPI"
2010,1,7,2010.125,1,0.64557,1,1.5,1.25,247,0.255,"PRCCPI"
2010,1,8,2010.125,1,0.64557,0.5,1,0.75,248,0.112179487179487,"PRCCPI"
2010,1,9,2010.125,1,0.64557,0,0.5,0.25,249,0.0285897435897436,"PRCCPI"
2010,1,10,2010.125,1,0.64557,-1000,0,-1,250,0.0271794871794872,"PRCCPI"
2010,2,1,2010.375,1,0.64557,4,1000,5,251,0.000539473684210526,"PRCCPI"
2010,2,2,2010.375,1,0.64557,3.5,4,3.75,252,0.00245789473684211,"PRCCPI"
2010,2,3,2010.375,1,0.64557,3,3.5,3.25,253,0.0121263157894737,"PRCCPI"
2010,2,4,2010.375,1,0.64557,2.5,3,2.75,254,0.05305,"PRCCPI"
2010,2,5,2010.375,1,0.64557,2,2.5,2.25,255,0.0773789473684211,"PRCCPI"
2010,2,6,2010.375,1,0.64557,1.5,2,1.75,256,0.202621052631579,"PRCCPI"
2010,2,7,2010.375,1,0.64557,1,1.5,1.25,257,0.344152631578947,"PRCCPI"
2010,2,8,2010.375,1,0.64557,0.5,1,0.75,258,0.203931578947368,"PRCCPI"
2010,2,9,2010.375,1,0.64557,0,0.5,0.25,259,0.064,"PRCCPI"
2010,2,10,2010.375,1,0.64557,-1000,0,-1,260,0.0397421052631579,"PRCCPI"
2010,3,1,2010.625,1,0.64557,4,1000,5,261,0.000666666666666667,"PRCCPI"
2010,3,2,2010.625,1,0.64557,3.5,4,3.75,262,0.000999999999999999,"PRCCPI"
2010,3,3,2010.625,1,0.64557,3,3.5,3.25,263,0.00233333333333333,"PRCCPI"
2010,3,4,2010.625,1,0.64557,2.5,3,2.75,264,0.00468,"PRCCPI"
2010,3,5,2010.625,1,0.64557,2,2.5,2.25,265,0.0282,"PRCCPI"
2010,3,6,2010.625,1,0.64557,1.5,2,1.75,266,0.13102,"PRCCPI"
2010,3,7,2010.625,1,0.64557,1,1.5,1.25,267,0.318733333333333,"PRCCPI"
2010,3,8,2010.625,1,0.64557,0.5,1,0.75,268,0.36526,"PRCCPI"
2010,3,9,2010.625,1,0.64557,0,0.5,0.25,269,0.10498,"PRCCPI"
2010,3,10,2010.625,1,0.64557,-1000,0,-1,270,0.0431266666666667,"PRCCPI"
2010,4,1,2010.875,1,0.64557,4,1000,5,271,5e-04,"PRCCPI"
2010,4,2,2010.875,1,0.64557,3.5,4,3.75,272,0.00075,"PRCCPI"
2010,4,3,2010.875,1,0.64557,3,3.5,3.25,273,0.00135,"PRCCPI"
2010,4,4,2010.875,1,0.64557,2.5,3,2.75,274,0.006675,"PRCCPI"
2010,4,5,2010.875,1,0.64557,2,2.5,2.25,275,0.044575,"PRCCPI"
2010,4,6,2010.875,1,0.64557,1.5,2,1.75,276,0.086025,"PRCCPI"
2010,4,7,2010.875,1,0.64557,1,1.5,1.25,277,0.31426,"PRCCPI"
2010,4,8,2010.875,1,0.64557,0.5,1,0.75,278,0.473575,"PRCCPI"
2010,4,9,2010.875,1,0.64557,0,0.5,0.25,279,0.064765,"PRCCPI"
2010,4,10,2010.875,1,0.64557,-1000,0,-1,280,0.007525,"PRCCPI"
2011,1,1,2010.125,1,2.17432,4,1000,5,281,0.00210526315789474,"PRCCPI"
2011,1,2,2010.125,1,2.17432,3.5,4,3.75,282,0.00578947368421053,"PRCCPI"
2011,1,3,2010.125,1,2.17432,3,3.5,3.25,283,0.05,"PRCCPI"
2011,1,4,2010.125,1,2.17432,2.5,3,2.75,284,0.126578947368421,"PRCCPI"
2011,1,5,2010.125,1,2.17432,2,2.5,2.25,285,0.221842105263158,"PRCCPI"
2011,1,6,2010.125,1,2.17432,1.5,2,1.75,286,0.283684210526316,"PRCCPI"
2011,1,7,2010.125,1,2.17432,1,1.5,1.25,287,0.167894736842105,"PRCCPI"
2011,1,8,2010.125,1,2.17432,0.5,1,0.75,288,0.075,"PRCCPI"
2011,1,9,2010.125,1,2.17432,0,0.5,0.25,289,0.0389473684210526,"PRCCPI"
2011,1,10,2010.125,1,2.17432,-1000,0,-1,290,0.0281578947368421,"PRCCPI"
2011,2,1,2010.375,1,2.17432,4,1000,5,291,0.00399473684210527,"PRCCPI"
2011,2,2,2010.375,1,2.17432,3.5,4,3.75,292,0.0183684210526316,"PRCCPI"
2011,2,3,2010.375,1,2.17432,3,3.5,3.25,293,0.0361473684210526,"PRCCPI"
